SessionToken,Username,CreatedAt,ExpiresAt,SomeNumber
06024469-47db-4f67-8ce7-26170bc2ce77,aachen,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,81
022fe641-5ac3-42ad-b12e-51b7c43cf656,aachen,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,79
03ec5895-0b85-48a9-a5a9-45b1c8991bbf,aachen,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,40
c780639c-9004-4c63-ae58-74ea725d985e,aachen,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,84
f8da6431-b211-4fe6-b599-51cdd25a3d8e,aachen,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,37
87e968ba-a511-46b2-9747-3f88f984276a,aachen,2023-05-14 20:28:28.450895,2023-05-21 20:28:28.450895,45
5dd7f2d1-3d32-475c-bc34-cb5b4dbfb74a,aachen,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,80
f903595a-87cb-41af-82d5-846e6bd6e252,aachen,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,36
19bcaa2e-0a81-4628-9fd9-d91b89dddb41,aachen,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,89
8430b331-5c1a-490c-ad79-321a6c36fb04,aachen,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,57
31ad5d95-6c48-4cd4-9a02-087765617163,aachen,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,28
db322ed8-bfa1-4d8e-911b-93c40a132a7c,aachen,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,68
6bbe9df8-8774-407b-9945-97e238625cc7,aachen,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,86
c77a49e0-9465-48d9-87c8-5266482345b9,aachen,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,31
fcf5a7ce-e029-4710-b228-7b8d3ef6213f,aachen,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,87
a732563e-3f6a-4612-91e0-19efa90dedbb,aachen,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,2
4f45d484-af90-48fc-ae09-804822af4d78,aachen,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,29
e22ac4c4-1d30-45af-90e4-e990853fb031,aachen,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,98
ac2bf0cd-9a84-4efc-869b-6e9f2a2555dd,aachen,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,20
cae22754-cf20-4f99-bf84-0f04b73afd4d,aachen,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,10
52d01bb9-e1dd-4148-af2b-5331396a2167,aachen,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,47
8f19834f-5793-4eb6-834d-dac2d1dbe576,aachen,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,86
5846304d-6be0-41a3-93ee-6d4089e81f17,aachen,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,94
b66fce43-cc21-4d77-bcf0-5a95fe2c30a6,aachen,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,84
32712d61-c898-466a-b3be-cb335c8a9aae,aachen,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,82
9adc5c2b-58e1-4387-a3ce-b20e045e7979,aachen,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,2
8b7d0d40-785f-4474-8aad-e97d4c28fb9c,aachen,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,30
87a85179-a4cb-4ae6-af28-6e927d0b1b52,aachen,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,71
355379e3-60e8-4b6c-93e0-fda2eae0e31e,aachen,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,63
f7f15bc0-37dc-49b9-b220-17763eacb0bb,aachen,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,14
9dd527e7-a097-4c9a-8528-8961a2c4790e,aachen,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,69
d6dc14df-9dce-42e0-8476-66e10277fdb3,aachen,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,25
92536890-c2d4-4ee2-8fc2-9da32f46eada,aachen,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,79
f4417e60-b746-45a7-8416-53eacc303878,aachen,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,9
96db3da3-1d95-40c7-a253-f4e5aebc2979,aachen,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,82
b780d042-2a96-4a60-b0e3-bd773653da35,aachen,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,9
b0b5ec7a-7433-40c0-b1e3-1dff3b32ca82,aachen,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,77
8e496835-01c1-46fe-8531-2b70e47d6503,aachen,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,38
7682815b-63a6-413b-8ab5-debc7ace0bdd,aalborg,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,30
858996ca-d892-413f-89a9-c3f7738ce0d0,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,16
2b6a8cfc-9828-4e7e-a4d4-ab7c385bffcc,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,84
8d998910-ce55-4a00-9ed9-0382a9b44381,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,96
96b48b2c-97a0-490c-aeae-42544170deb8,aalborg,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,25
04e1b2f2-0c5a-43db-bad3-2ed093034b09,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,6
1450be77-c93c-4e6a-8cdf-3f65cf0af982,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,16
0a7ca09a-d58f-4a90-b91b-2f646b1a0dd5,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,32
d2794bca-b102-4e0a-afef-40ed892eac89,aalborg,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,96
5f119aad-6731-4e42-baf8-549770c34c7e,aalborg,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,18
b11d1aec-f1ec-49e5-bf11-eb0dfb575c77,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,92
5a2a9857-5b27-4bca-b04c-cf03284e8b22,aalborg,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,85
7b38df02-642a-4ad5-990f-814b9dcaedb9,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,81
30f9a7cd-d5ea-4c23-8574-2f22543e4b5d,aalborg,2023-06-11 20:28:28.450895,2023-06-18 20:28:28.450895,65
a1dfa234-0edf-4422-8719-85faa92e1369,aalborg,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,51
d8f4e9e5-7d98-496e-8cf5-425b352d36be,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,62
6395d862-b54b-4e1b-829b-5b29ae0a271a,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,90
ee8d8eea-6177-4543-ba5f-3b663483904d,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,33
7961b5ca-c163-4066-b644-b22f3043d243,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,20
66a1a0ee-a001-4881-b4e9-449f42e2a724,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,69
ce31c41c-6c11-41ae-a859-f9710172d95c,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,18
92139ac6-6fbe-439a-90a0-3ed162a591ed,aalborg,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,92
66551c16-5b9f-4ad6-913a-b2aa957d4488,aalborg,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,35
b8aa938a-65c5-498c-aae3-d12aaaf96b1e,aalborg,2023-05-16 20:28:28.450895,2023-05-23 20:28:28.450895,14
3352affc-f750-4be4-9cb1-0f6b782df2ec,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,7
b03beba5-d058-4586-9445-478c7ee0f956,aalborg,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,51
53253f5b-fa25-4224-8684-b8953d641d47,aalborg,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,89
31d4ff48-ca28-49b7-b42a-f0eb63d45b71,aalborg,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,98
222024a2-d715-4a96-869d-a362c7cbd5e9,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,16
7281fbc3-4b3f-4572-9f25-ca05e11b7a21,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,39
2f2c7eb0-df4e-44a7-88dc-890dee80bff0,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,28
565e3087-78e8-4304-b0c4-75d2abedceef,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,40
421c3929-3550-4671-9c13-3740d4ba1784,aalborg,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,56
24ccad2c-5af2-4430-b9d2-fd2b8c788c9d,aalborg,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,69
a661bc46-e11a-4adb-8c06-c462871b92f9,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,2
8a331661-3eee-4a03-a519-61873214a8f3,aalborg,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,27
b31f22d5-d768-4e39-b88a-ef46e1ce7477,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,85
1d78c3b1-af7f-4511-8b4d-76bb0296ec9d,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,9
28659601-fd95-43e8-a945-55075b115791,aalborg,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,78
4161f3d8-a3b2-4028-a22e-a247b2cad99a,aalborg,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,77
97ca7f33-db0b-49fa-b852-f88357095a19,aalborg,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,96
04072ec1-1f1c-4316-b431-0bf6736ace03,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,32
1294416a-e376-4a50-a1a6-8640293b2496,aalborg,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,76
c9a6dba2-7242-4d59-990f-d4ce0f56b96b,aalborg,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,83
56fec142-0145-4cf3-9af0-0bc9c874f257,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,86
b760057d-5a8a-4847-8ee6-2b37d184cf0f,aalborg,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,17
344d3725-3769-4575-aa99-0d4a65f9940d,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,26
fc54f3f1-2c13-40eb-8331-a505125d6236,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,32
e8300342-5aac-4486-9d54-8f97471e9276,aalborg,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,54
da5461af-e285-4998-948a-a8b0b321dcfb,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,50
ec278644-72bc-4d1f-8ada-2e2f2fd22bb5,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,45
52861e90-204a-4fd0-a439-fb8061769e08,aalborg,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,41
4cfdf67e-6bd5-49d6-be7e-46a614906c9b,aalborg,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,29
48bc2b46-6c37-4352-b2ed-6d02bd98a124,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,68
25de81b5-b751-4add-a362-d7ca5975012d,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,5
dd3d4946-f13a-40bf-baeb-09c2960c1768,aalborg,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,96
4d3ff71a-7e23-4aed-af44-fc604d3d1e27,aalborg,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,59
c0da427a-f9fe-400d-b49c-dec69eb38e1e,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,4
63a1f1df-9aab-46aa-b5e3-ddcaa65e618e,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,96
7b9ae83e-465b-48ea-8a5f-2a57561f7748,aalborg,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,4
5e514053-34ee-408a-be36-b4b353d2e682,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,75
e12386b1-0cb1-42bb-941b-215b93187e6f,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,9
01cd8d59-7cce-4f6d-ae04-625a756cbbd3,aalborg,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,89
4f6cd572-ac31-4bf6-b64f-b3ffe75e8663,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,69
830e9876-2d81-4380-859b-3c376c6ec31e,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,68
7ff7fc7f-d70c-4f31-ba3d-f844e43cf80a,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,77
1b44962c-d511-47a9-9906-88ace7283d5e,aalborg,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,78
4fd1def1-9142-402b-8991-553d76a125ec,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,91
621a05e3-fbbf-40c5-ae57-bead89b244fe,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,66
52d46452-7dca-4019-9f46-11281f7df93a,aalborg,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,30
27e447fc-bbc0-4fb7-ac78-d336fbe4b0d3,aalborg,2023-05-11 20:28:28.450895,2023-05-18 20:28:28.450895,90
df10485d-17dd-4d6c-bb76-6d1990facfbd,aalborg,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,82
0cf9bd32-fc1e-45d5-b2a1-23f6cf68eb32,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,98
d121d228-face-4dd9-8f2f-2062c10e41ef,aalborg,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,63
8fabb983-1ec5-4093-a325-ea88e3fb3457,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,7
397be71c-4ee7-4ee7-9be1-7c2eebd6dcb5,aalborg,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,83
25a42f3b-915d-44dc-b0de-86573cc8a347,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,17
b4298c52-6e4f-4d56-ba20-05f124a5e301,aalborg,2023-06-10 20:28:28.450895,2023-06-17 20:28:28.450895,30
c169879f-df23-422f-8285-9b4b0c51ce95,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,59
7a820565-346e-4312-a06a-76481426d61b,aalborg,2023-05-04 20:28:28.450895,2023-05-11 20:28:28.450895,14
1fcb555b-ea96-4907-9301-233756b138b4,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,9
e554423d-061f-4999-81c1-fe6ace7d8d3a,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,12
c9062802-8e65-4c3f-a5e8-a9ac350b2b64,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,56
8f15e669-dca3-4316-89f6-23d9ae58256f,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,76
e8e95df8-3f5d-4112-a638-689d3738ee09,aalborg,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,74
6a84df29-cd52-4fac-9dc3-5ebdfd84a912,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,95
9b797d76-60ae-4e0c-8817-b1df07af83f9,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,25
c083afec-092b-4179-a71c-38a0695721ae,aalborg,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,81
fc774c1f-a0bd-44c3-af93-bd156f302b3c,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,90
613deb1a-aec3-4aed-a8db-609a3a986af2,aalborg,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,21
3d06a582-eb6a-4903-b013-2a7f93fba8cc,aalborg,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,35
56b6e7c7-788c-42ea-bd8d-40cfc6bc67fd,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,24
745143c1-cb05-41bf-93c0-c79b288cf6df,aalborg,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,69
8d8d2449-faa4-4baa-a1e7-e78d898e02fb,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,55
c4d91f69-3a02-4ed2-bcfe-63d75dacb9b1,aalborg,2023-05-14 20:28:28.450895,2023-05-21 20:28:28.450895,68
4e3584cb-4f70-4bfa-83b6-77a3f394bb8f,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,59
8ad0eab2-136d-4614-9338-e9b078d06c3e,aalborg,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,69
cae7ba13-68bd-4447-922c-ea0c23d176c2,aalborg,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,84
4c4df369-077a-4e18-98f2-dfe62f810f41,aalborg,2023-05-30 20:28:28.450895,2023-06-06 20:28:28.450895,98
574f956f-041a-4e91-96b4-81bb04850255,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,44
0f6abc1b-2120-424c-bb01-39fcea618a82,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,33
fcc17a3e-2422-481a-af6c-9df0f12d7cc8,aalborg,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,32
74f7b7d7-854e-4be0-99bf-b3f6a06da4a6,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,78
4f920e89-8334-4090-93b4-4a63d1e0c4f8,aalborg,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,52
f2d5ac8e-6762-4eae-ac1d-e90d294a1820,aalborg,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,55
1406ed77-324a-473f-ba89-8f411b562193,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,38
3cc40c77-e803-417d-ad86-accbcc670190,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,98
6b0d80b0-9039-4ac1-9ce0-383870f3563c,aalborg,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,18
6ca6b00c-c997-4b09-bf20-67e808b54cf2,aalborg,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,8
7122913b-6d4c-49e4-9cad-17019e90bcb3,aalborg,2023-05-26 20:28:28.450895,2023-06-02 20:28:28.450895,81
2c1c5d2e-8070-4bce-9ea6-0c353a16cf83,aalborg,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,23
2204541f-76da-452e-aa24-58c1f08693fa,aalborg,2023-05-17 20:28:28.450895,2023-05-24 20:28:28.450895,5
89385bca-0b59-4d9f-aaa0-05c2a6113673,aalborg,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,32
3138b56f-9858-4eb6-a0a7-ded0647c0086,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,50
5eb6bf97-f1ad-4978-8281-36f6eea6d6e5,aalborg,2023-06-04 20:28:28.450895,2023-06-11 20:28:28.450895,8
7896a225-5142-4b0b-901b-ea5bfba11c52,aalborg,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,92
ca3e7fc9-3123-4e04-9d1c-217648b5cdae,aalborg,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,90
60959109-2a1e-4e52-8b45-638ea2ae3172,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,31
b1bef402-8ca4-48db-b1b7-8dc4aa7ac0ef,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,95
caae9ddf-bf17-44fa-9b01-c1cb013138a5,aalborg,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,29
b47c1e74-12c2-4ee1-a415-5c9614902356,aalborg,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,30
4ea14d51-89e0-4dc2-b95d-b31a02b36175,aalborg,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,26
59aef0c5-1758-4f41-8dfc-01e1ef23c6e0,aalborg,2023-05-13 20:28:28.450895,2023-05-20 20:28:28.450895,24
c7a98de7-386e-42ce-901e-390dfea429fb,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,15
5b4da2fa-1489-4239-8894-b18d485f96c0,aalborg,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,33
e505f4bd-0d23-4f0b-9624-8f205caf6470,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,14
3097ccb5-815d-4e6e-af7d-e80044bb5710,aalborg,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,10
cf8be140-c37e-479a-bf42-221add065239,aalborg,2023-06-08 20:28:28.450895,2023-06-15 20:28:28.450895,84
055f1b37-9446-4771-8709-43b856d1bdd6,aalborg,2023-06-06 20:28:28.450895,2023-06-13 20:28:28.450895,90
beca21ac-7910-4592-8885-6bed8b16a851,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,87
0f7b795b-e635-496d-8368-054403101778,aalborg,2023-05-22 20:28:28.450895,2023-05-29 20:28:28.450895,13
70c74ecd-410d-4c44-a6ec-86ff6e326450,aalborg,2023-05-27 20:28:28.450895,2023-06-03 20:28:28.450895,52
4a87f4c9-3ef8-4567-804a-4593fff3aa19,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,97
4a53324b-14ae-4613-a4e8-66592741c5fe,aalborg,2023-05-28 20:28:28.450895,2023-06-04 20:28:28.450895,75
c196ee88-f890-4008-adc1-22e968f2c196,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,93
2a503488-9b11-4145-ac1b-511047c3d297,aalborg,2023-05-24 20:28:28.450895,2023-05-31 20:28:28.450895,42
1e5ec046-acd5-4043-a275-d8ee5d1ff91a,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,64
d31a6c49-0ae1-462a-a390-91b810ec6967,aalborg,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,13
835f9f00-6671-48d6-ae55-6e0fe85ea2ef,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,69
e1f2265b-7293-4033-8365-f02862b8bbce,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,65
2e9a6c28-85b1-4a5d-abe2-bdb1232250eb,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,77
b11c5acf-5b6b-4203-873f-89d18c858822,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,15
0ab5ab30-add1-4f42-9dec-f3d016572e4d,aalborg,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,73
4cdf92b4-c801-4187-ba6b-9c95e6f3e07d,aalborg,2023-05-12 20:28:28.450895,2023-05-19 20:28:28.450895,49
770ada0e-0c79-4424-a73f-645ffc63c33b,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,33
5b3ca70b-7e66-4116-902b-b141091d313c,aalborg,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,17
deae5285-db17-4d30-9a28-8f60d8485119,aalborg,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,44
2eba481b-7dc9-4f7c-a5b2-fc44125c424a,aalborg,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,77
531a2cda-593f-44ad-9e85-a4c03efc4e69,aalborg,2023-06-05 20:28:28.450895,2023-06-12 20:28:28.450895,31
efc068bc-3743-4996-a144-0e861f32cb83,aalborg,2023-05-08 20:28:28.450895,2023-05-15 20:28:28.450895,55
d3bb5e29-68d1-4a99-81a2-7d755c51047b,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,42
2ca44e93-451e-4b8e-8de9-2e5985578e1c,aalborg,2023-05-15 20:28:28.450895,2023-05-22 20:28:28.450895,48
14a0d281-6094-4753-af38-af4a912b56e5,aalborg,2023-05-06 20:28:28.450895,2023-05-13 20:28:28.450895,78
2e3adc76-d68a-4948-ab05-a02005f40339,aalborg,2023-05-29 20:28:28.450895,2023-06-05 20:28:28.450895,15
e0e02f91-5410-42b4-ad6c-1fcb64fe5f0a,aalborg,2023-05-09 20:28:28.450895,2023-05-16 20:28:28.450895,59
e675945c-6cee-4511-a83d-63fd9ca73cdf,aalborg,2023-06-02 20:28:28.450895,2023-06-09 20:28:28.450895,41
3810c7f8-8a65-4e98-809b-7f59101c6727,aalborg,2023-05-23 20:28:28.450895,2023-05-30 20:28:28.450895,18
ae691c01-5537-40cc-9a13-da9d3965b4c9,aalborg,2023-06-07 20:28:28.450895,2023-06-14 20:28:28.450895,5
7a61caff-346e-4ffc-829b-222780fb7187,aalborg,2023-05-03 20:28:28.450895,2023-05-10 20:28:28.450895,67
7815ae08-fa9d-424f-9c8e-1d62b2947b48,aalborg,2023-06-01 20:28:28.450895,2023-06-08 20:28:28.450895,81
ba2e5c6d-2e78-4e4a-9fdb-70e6b06523ca,aalborg,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,55
07d52dc5-0471-4c08-b970-fbe339c5c4ab,aalborg,2023-05-18 20:28:28.450895,2023-05-25 20:28:28.450895,19
2e8ffc92-b0b3-494b-be06-780c2e6a7c51,aalborg,2023-05-10 20:28:28.450895,2023-05-17 20:28:28.450895,50
3e3e1b59-21ad-47dd-b0f9-61b65d1f5a7c,aalborg,2023-05-21 20:28:28.450895,2023-05-28 20:28:28.450895,100
96a22e1c-484e-4515-a742-ef026ce94321,aalborg,2023-05-05 20:28:28.450895,2023-05-12 20:28:28.450895,73
1e0b7230-f9fc-45f3-a299-dc94bafc0477,aalborg,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,73
89eb5be7-06c7-4fbe-a238-92fa065f535c,aalborg,2023-05-31 20:28:28.450895,2023-06-07 20:28:28.450895,69
827c2ced-eabf-4135-8d0e-1b4e8cf5f007,aalborg,2023-05-25 20:28:28.450895,2023-06-01 20:28:28.450895,60
94149ddb-5ea3-4a21-9b58-7e14d16d42f7,aalborg,2023-05-02 20:28:28.450895,2023-05-09 20:28:28.450895,72
08251e30-9af2-4cf3-91a7-612622472cd5,aalborg,2023-05-20 20:28:28.450895,2023-05-27 20:28:28.450895,19
9ba46403-b467-429e-9847-42fdcebc8a65,aalborg,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,85
cc152f5c-23aa-42cc-a768-b234296a7fd9,aalborg,2023-05-19 20:28:28.450895,2023-05-26 20:28:28.450895,22
54bb9dd4-c9a8-4188-b54a-958f51d4e958,aalborg,2023-06-09 20:28:28.450895,2023-06-16 20:28:28.450895,26
10942d05-43b6-4c56-8cd9-0bc91ba40c95,aalborg,2023-06-03 20:28:28.450895,2023-06-10 20:28:28.450895,79
